Time Interval, Browse Path, Value Source, Data Type
"0","Evaporators/EV-04/Interlock/MSet_Bypass01/Value","false","Boolean"
"0","Evaporators/EV-04/Interlock/MSet_Bypass02/Value","false","Boolean"
"0","Evaporators/EV-04/Interlock/MSet_Bypass03/Value","false","Boolean"
"0","Evaporators/EV-04/Interlock/MSet_Bypass04/Value","false","Boolean"
"0","Evaporators/EV-04/Interlock/MSet_Bypass05/Value","false","Boolean"
"0","Evaporators/EV-04/Interlock/MSet_Bypass06/Value","false","Boolean"
"0","Evaporators/EV-04/Interlock/MSet_Bypass07/Value","false","Boolean"
"0","Evaporators/EV-04/Interlock/MSet_Bypass08/Value","false","Boolean"
"0","Evaporators/EV-04/Interlock/MSet_Bypass09/Value","false","Boolean"
"0","Evaporators/EV-04/Interlock/MSet_Bypass10/Value","false","Boolean"
"0","Evaporators/EV-04/Interlock/MSet_Bypass11/Value","false","Boolean"
"0","Evaporators/EV-04/Interlock/MSet_Bypass12/Value","false","Boolean"
"0","Evaporators/EV-04/Interlock/MSet_Bypass13/Value","false","Boolean"
"0","Evaporators/EV-04/Interlock/MSet_Bypass14/Value","false","Boolean"
"0","Evaporators/EV-04/Interlock/MSet_Bypass15/Value","false","Boolean"
"0","Evaporators/EV-04/Interlock/OCmd_Reset/Value","false","Boolean"
"0","Evaporators/EV-04/Interlock/Rdy_Reset/Value","true","Boolean"
"0","Evaporators/EV-04/Interlock/Sts_BypActive/Value","false","Boolean"
"0","Evaporators/EV-04/Interlock/Sts_FirstOut/Value","false","Boolean"
"0","Evaporators/EV-04/Interlock/Sts_Intlk/Value","0","Int32"
"0","Evaporators/EV-04/Interlock/Sts_IntlkOK/Value","true","Boolean"
"0","Evaporators/EV-04/Interlock/Sts_NBIntlkOK/Value","true","Boolean"
"0","Evaporators/EV-04/IntlkOK/Value","true","Boolean"
"0","Evaporators/EV-04/Off/Value","false","Boolean"
"0","Evaporators/EV-04/PermOK/Value","true","Boolean"
"0","Evaporators/EV-04/Pressure/Value","ramp(30.0, 40.0, 80, true)","Float"
"0","Evaporators/EV-04/Status/Value","6","Int32"
"0","Evaporators/EV-04/Temp/Value","realistic(32.0, 0.8, 0.05, 0.2, true)","Float"
"0","Evaporators/EV-04/TimeLeft/Value","4.0","Float"
"0","Evaporators/EV-04/TooCold/Value","false","Boolean"
"0","Evaporators/EV-04/TooHot/Value","false","Boolean"
"0","Evaporators/EV-05/Cfg_Bleed/Value","2.0","Float"
"0","Evaporators/EV-05/Cfg_CoolingTime/Value","45.0","Float"
"0","Evaporators/EV-05/Cfg_FanDelay/Value","1.0","Float"
"0","Evaporators/EV-05/Cfg_MainHotGas/Value","8.0","Float"
"0","Evaporators/EV-05/Cfg_PumpOut/Value","3.0","Float"
"0","Evaporators/EV-05/Cfg_SoftHotGas/Value","2.0","Float"
"0","Evaporators/EV-05/Cfg_ZoneAirTempDB/Value","2.0","Float"
"0","Evaporators/EV-05/Cleanup/Value","false","Boolean"
"0","Evaporators/EV-05/Cmd_StartDefrost/Value","false","Boolean"
"0","Evaporators/EV-05/Cmd_StopDefrost/Value","false","Boolean"
"0","Evaporators/EV-05/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-05/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-05/Fan 1/SPD_FBK/Value","0.0","Float"
"0","Evaporators/EV-05/HMIEnable/Value","true","Boolean"
"0","Evaporators/EV-05/Interlock/Cfg_Bypassable/Value","7","Int32"
"0","Evaporators/EV-05/Interlock/Cfg_CondTxt00/Value","Zone Air Temp HiHi","String"
"0","Evaporators/EV-05/Interlock/Cfg_CondTxt01/Value","Defrost Timeout","String"
"0","Evaporators/EV-05/Interlock/Cfg_CondTxt02/Value","Fan Fault","String"
"0","Evaporators/EV-05/Interlock/Cfg_CondTxt03/Value","Permissive Not OK","String"
"0","Evaporators/EV-05/Interlock/Cfg_CondTxt04/Value","","String"
"0","Evaporators/EV-05/Interlock/Cfg_CondTxt05/Value","","String"
"0","Evaporators/EV-05/Interlock/Cfg_CondTxt06/Value","","String"
"0","Evaporators/EV-05/Interlock/Cfg_CondTxt07/Value","","String"
"0","Evaporators/EV-05/Interlock/Cfg_CondTxt08/Value","","String"
"0","Evaporators/EV-05/Interlock/Cfg_CondTxt09/Value","","String"
"0","Evaporators/EV-05/Interlock/Cfg_CondTxt10/Value","","String"
"0","Evaporators/EV-05/Interlock/Cfg_CondTxt11/Value","","String"
"0","Evaporators/EV-05/Interlock/Cfg_CondTxt12/Value","","String"
"0","Evaporators/EV-05/Interlock/Cfg_CondTxt13/Value","","String"
"0","Evaporators/EV-05/Interlock/Cfg_CondTxt14/Value","","String"
"0","Evaporators/EV-05/Interlock/Cfg_CondTxt15/Value","","String"
"0","Evaporators/EV-05/Interlock/MSet_Bypass00/Value","false","Boolean"
"0","Evaporators/EV-05/Interlock/MSet_Bypass01/Value","false","Boolean"
"0","Evaporators/EV-05/Interlock/MSet_Bypass02/Value","false","Boolean"
"0","Evaporators/EV-05/Interlock/MSet_Bypass03/Value","false","Boolean"
"0","Evaporators/EV-05/Interlock/MSet_Bypass04/Value","false","Boolean"
"0","Evaporators/EV-05/Interlock/MSet_Bypass05/Value","false","Boolean"
"0","Evaporators/EV-05/Interlock/MSet_Bypass06/Value","false","Boolean"
"0","Evaporators/EV-05/Interlock/MSet_Bypass07/Value","false","Boolean"
"0","Evaporators/EV-05/Interlock/MSet_Bypass08/Value","false","Boolean"
"0","Evaporators/EV-05/Interlock/MSet_Bypass09/Value","false","Boolean"
"0","Evaporators/EV-05/Interlock/MSet_Bypass10/Value","false","Boolean"
"0","Evaporators/EV-05/Interlock/MSet_Bypass11/Value","false","Boolean"
"0","Evaporators/EV-05/Interlock/MSet_Bypass12/Value","false","Boolean"
"0","Evaporators/EV-05/Interlock/MSet_Bypass13/Value","false","Boolean"
"0","Evaporators/EV-05/Interlock/MSet_Bypass14/Value","false","Boolean"
"0","Evaporators/EV-05/Interlock/MSet_Bypass15/Value","false","Boolean"
"0","Evaporators/EV-05/Interlock/OCmd_Reset/Value","false","Boolean"
"0","Evaporators/EV-05/Interlock/Rdy_Reset/Value","true","Boolean"
"0","Evaporators/EV-05/Interlock/Sts_BypActive/Value","false","Boolean"
"0","Evaporators/EV-05/Interlock/Sts_FirstOut/Value","false","Boolean"
"0","Evaporators/EV-05/Interlock/Sts_Intlk/Value","0","Int32"
"0","Evaporators/EV-05/Interlock/Sts_IntlkOK/Value","true","Boolean"
"0","Evaporators/EV-05/Interlock/Sts_NBIntlkOK/Value","true","Boolean"
"0","Evaporators/EV-05/IntlkOK/Value","true","Boolean"
"0","Evaporators/EV-05/Off/Value","false","Boolean"
"0","Evaporators/EV-05/PermOK/Value","true","Boolean"
"0","Evaporators/EV-05/Pressure/Value","ramp(20.0, 30.0, 92, true)","Float"
"0","Evaporators/EV-05/Status/Value","0","Int32"
"0","Evaporators/EV-05/Temp/Value","realistic(29.0, 0.5, 0.03, 0.16, true)","Float"
"0","Evaporators/EV-05/TimeLeft/Value","12.0","Float"
"0","Evaporators/EV-05/TooCold/Value","false","Boolean"
"0","Evaporators/EV-05/TooHot/Value","false","Boolean"
"0","Evaporators/EV-06/Cfg_Bleed/Value","2.0","Float"
"0","Evaporators/EV-06/Cfg_CoolingTime/Value","45.0","Float"
"0","Evaporators/EV-06/Cfg_FanDelay/Value","1.0","Float"
"0","Evaporators/EV-06/Cfg_MainHotGas/Value","8.0","Float"
"0","Evaporators/EV-06/Cfg_PumpOut/Value","3.0","Float"
"0","Evaporators/EV-06/Cfg_SoftHotGas/Value","2.0","Float"
"0","Evaporators/EV-06/Cfg_ZoneAirTempDB/Value","2.0","Float"
"0","Evaporators/EV-06/Cleanup/Value","false","Boolean"
"0","Evaporators/EV-06/Cmd_StartDefrost/Value","false","Boolean"
"0","Evaporators/EV-06/Cmd_StopDefrost/Value","false","Boolean"
"0","Evaporators/EV-06/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-06/Fan 1/Fault/Value","true","Boolean"
"0","Evaporators/EV-06/Fan 1/SPD_FBK/Value","0.0","Float"
"0","Evaporators/EV-06/HMIEnable/Value","true","Boolean"
"0","Evaporators/EV-06/Interlock/Cfg_Bypassable/Value","7","Int32"
"0","Evaporators/EV-06/Interlock/Cfg_CondTxt00/Value","Zone Air Temp HiHi","String"
"0","Evaporators/EV-06/Interlock/Cfg_CondTxt01/Value","Defrost Timeout","String"
"0","Evaporators/EV-06/Interlock/Cfg_CondTxt02/Value","Fan Fault","String"
"0","Evaporators/EV-06/Interlock/Cfg_CondTxt03/Value","Permissive Not OK","String"
"0","Evaporators/EV-06/Interlock/Cfg_CondTxt04/Value","","String"
"0","Evaporators/EV-06/Interlock/Cfg_CondTxt05/Value","","String"
"0","Evaporators/EV-06/Interlock/Cfg_CondTxt06/Value","","String"
"0","Evaporators/EV-06/Interlock/Cfg_CondTxt07/Value","","String"
"0","Evaporators/EV-06/Interlock/Cfg_CondTxt08/Value","","String"
"0","Evaporators/EV-06/Interlock/Cfg_CondTxt09/Value","","String"
"0","Evaporators/EV-06/Interlock/Cfg_CondTxt10/Value","","String"
"0","Evaporators/EV-06/Interlock/Cfg_CondTxt11/Value","","String"
"0","Evaporators/EV-06/Interlock/Cfg_CondTxt12/Value","","String"
"0","Evaporators/EV-06/Interlock/Cfg_CondTxt13/Value","","String"
"0","Evaporators/EV-06/Interlock/Cfg_CondTxt14/Value","","String"
"0","Evaporators/EV-06/Interlock/Cfg_CondTxt15/Value","","String"
"0","Evaporators/EV-06/Interlock/MSet_Bypass00/Value","false","Boolean"
"0","Evaporators/EV-06/Interlock/MSet_Bypass01/Value","false","Boolean"
"0","Evaporators/EV-06/Interlock/MSet_Bypass02/Value","false","Boolean"
"0","Evaporators/EV-06/Interlock/MSet_Bypass03/Value","false","Boolean"
"0","Evaporators/EV-06/Interlock/MSet_Bypass04/Value","false","Boolean"
"0","Evaporators/EV-06/Interlock/MSet_Bypass05/Value","false","Boolean"
"0","Evaporators/EV-06/Interlock/MSet_Bypass06/Value","false","Boolean"
"0","Evaporators/EV-06/Interlock/MSet_Bypass07/Value","false","Boolean"
"0","Evaporators/EV-06/Interlock/MSet_Bypass08/Value","false","Boolean"
"0","Evaporators/EV-06/Interlock/MSet_Bypass09/Value","false","Boolean"
"0","Evaporators/EV-06/Interlock/MSet_Bypass10/Value","false","Boolean"
"0","Evaporators/EV-06/Interlock/MSet_Bypass11/Value","false","Boolean"
"0","Evaporators/EV-06/Interlock/MSet_Bypass12/Value","false","Boolean"
"0","Evaporators/EV-06/Interlock/MSet_Bypass13/Value","false","Boolean"
"0","Evaporators/EV-06/Interlock/MSet_Bypass14/Value","false","Boolean"
"0","Evaporators/EV-06/Interlock/MSet_Bypass15/Value","false","Boolean"
"0","Evaporators/EV-06/Interlock/OCmd_Reset/Value","false","Boolean"
"0","Evaporators/EV-06/Interlock/Rdy_Reset/Value","true","Boolean"
"0","Evaporators/EV-06/Interlock/Sts_BypActive/Value","false","Boolean"
"0","Evaporators/EV-06/Interlock/Sts_FirstOut/Value","false","Boolean"
"0","Evaporators/EV-06/Interlock/Sts_Intlk/Value","0","Int32"
"0","Evaporators/EV-06/Interlock/Sts_IntlkOK/Value","true","Boolean"
"0","Evaporators/EV-06/Interlock/Sts_NBIntlkOK/Value","true","Boolean"
"0","Evaporators/EV-06/IntlkOK/Value","false","Boolean"
"0","Evaporators/EV-06/Off/Value","false","Boolean"
"0","Evaporators/EV-06/PermOK/Value","true","Boolean"
"0","Evaporators/EV-06/Pressure/Value","ramp(18.0, 28.0, 95, true)","Float"
"0","Evaporators/EV-06/Status/Value","3","Int32"
"0","Evaporators/EV-06/Temp/Value","realistic(31.0, 0.7, 0.04, 0.18, true)","Float"
"0","Evaporators/EV-06/TimeLeft/Value","0.0","Float"
"0","Evaporators/EV-06/TooCold/Value","false","Boolean"
"0","Evaporators/EV-06/TooHot/Value","false","Boolean"
"0","Evaporators/EV-07/Cfg_Bleed/Value","2.0","Float"
"0","Evaporators/EV-07/Cfg_CoolingTime/Value","45.0","Float"
"0","Evaporators/EV-07/Cfg_FanDelay/Value","1.0","Float"
"0","Evaporators/EV-07/Cfg_MainHotGas/Value","8.0","Float"
"0","Evaporators/EV-07/Cfg_PumpOut/Value","3.0","Float"
"0","Evaporators/EV-07/Cfg_SoftHotGas/Value","2.0","Float"
"0","Evaporators/EV-07/Cfg_ZoneAirTempDB/Value","2.0","Float"
"0","Evaporators/EV-07/Cleanup/Value","false","Boolean"
"0","Evaporators/EV-07/Cmd_StartDefrost/Value","false","Boolean"
"0","Evaporators/EV-07/Cmd_StopDefrost/Value","false","Boolean"
"0","Evaporators/EV-07/Fan 1/CMD/Value","true","Boolean"
"0","Evaporators/EV-07/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-07/Fan 1/SPD_FBK/Value","ramp(48.0, 62.0, 48, true)","Float"
"0","Evaporators/EV-07/HMIEnable/Value","true","Boolean"
"0","Evaporators/EV-07/Interlock/Cfg_Bypassable/Value","7","Int32"
"0","Evaporators/EV-07/Interlock/Cfg_CondTxt00/Value","Zone Air Temp HiHi","String"
"0","Evaporators/EV-07/Interlock/Cfg_CondTxt01/Value","Defrost Timeout","String"
"0","Evaporators/EV-07/Interlock/Cfg_CondTxt02/Value","Fan Fault","String"
"0","Evaporators/EV-07/Interlock/Cfg_CondTxt03/Value","Permissive Not OK","String"
"0","Evaporators/EV-07/Interlock/Cfg_CondTxt04/Value","","String"
"0","Evaporators/EV-07/Interlock/Cfg_CondTxt05/Value","","String"
"0","Evaporators/EV-07/Interlock/Cfg_CondTxt06/Value","","String"
"0","Evaporators/EV-07/Interlock/Cfg_CondTxt07/Value","","String"
"0","Evaporators/EV-07/Interlock/Cfg_CondTxt08/Value","","String"
"0","Evaporators/EV-07/Interlock/Cfg_CondTxt09/Value","","String"
"0","Evaporators/EV-07/Interlock/Cfg_CondTxt10/Value","","String"
"0","Evaporators/EV-07/Interlock/Cfg_CondTxt11/Value","","String"
"0","Evaporators/EV-07/Interlock/Cfg_CondTxt12/Value","","String"
"0","Evaporators/EV-07/Interlock/Cfg_CondTxt13/Value","","String"
"0","Evaporators/EV-07/Interlock/Cfg_CondTxt14/Value","","String"
"0","Evaporators/EV-07/Interlock/Cfg_CondTxt15/Value","","String"
"0","Evaporators/EV-07/Interlock/MSet_Bypass00/Value","false","Boolean"
"0","Evaporators/EV-07/Interlock/MSet_Bypass01/Value","false","Boolean"
"0","Evaporators/EV-07/Interlock/MSet_Bypass02/Value","false","Boolean"
"0","Evaporators/EV-07/Interlock/MSet_Bypass03/Value","false","Boolean"
"0","Evaporators/EV-07/Interlock/MSet_Bypass04/Value","false","Boolean"
"0","Evaporators/EV-07/Interlock/MSet_Bypass05/Value","false","Boolean"
"0","Evaporators/EV-07/Interlock/MSet_Bypass06/Value","false","Boolean"
"0","Evaporators/EV-07/Interlock/MSet_Bypass07/Value","false","Boolean"
"0","Evaporators/EV-07/Interlock/MSet_Bypass08/Value","false","Boolean"
"0","Evaporators/EV-07/Interlock/MSet_Bypass09/Value","false","Boolean"
"0","Evaporators/EV-07/Interlock/MSet_Bypass10/Value","false","Boolean"
"0","Evaporators/EV-07/Interlock/MSet_Bypass11/Value","false","Boolean"
"0","Evaporators/EV-07/Interlock/MSet_Bypass12/Value","false","Boolean"
"0","Evaporators/EV-07/Interlock/MSet_Bypass13/Value","false","Boolean"
"0","Evaporators/EV-07/Interlock/MSet_Bypass14/Value","false","Boolean"
"0","Evaporators/EV-07/Interlock/MSet_Bypass15/Value","false","Boolean"
"0","Evaporators/EV-07/Interlock/OCmd_Reset/Value","false","Boolean"
"0","Evaporators/EV-07/Interlock/Rdy_Reset/Value","true","Boolean"
"0","Evaporators/EV-07/Interlock/Sts_BypActive/Value","false","Boolean"
"0","Evaporators/EV-07/Interlock/Sts_FirstOut/Value","false","Boolean"
"0","Evaporators/EV-07/Interlock/Sts_Intlk/Value","0","Int32"
"0","Evaporators/EV-07/Interlock/Sts_IntlkOK/Value","true","Boolean"
"0","Evaporators/EV-07/Interlock/Sts_NBIntlkOK/Value","true","Boolean"
"0","Evaporators/EV-07/IntlkOK/Value","true","Boolean"
"0","Evaporators/EV-07/Off/Value","false","Boolean"
"0","Evaporators/EV-07/PermOK/Value","true","Boolean"
"0","Evaporators/EV-07/Pressure/Value","ramp(42.0, 58.0, 65, true)","Float"
"0","Evaporators/EV-07/Status/Value","1","Int32"
"0","Evaporators/EV-07/Temp/Value","realistic(22.0, 1.0, 0.06, 0.25, true)","Float"
"0","Evaporators/EV-07/TimeLeft/Value","12.0","Float"
"0","Evaporators/EV-07/TooCold/Value","false","Boolean"
"0","Evaporators/EV-07/TooHot/Value","false","Boolean"
"0","Evaporators/EV-08/Cfg_Bleed/Value","2.0","Float"
"0","Evaporators/EV-08/Cfg_CoolingTime/Value","45.0","Float"
"0","Evaporators/EV-08/Cfg_FanDelay/Value","1.0","Float"
"0","Evaporators/EV-08/Cfg_MainHotGas/Value","8.0","Float"
"0","Evaporators/EV-08/Cfg_PumpOut/Value","3.0","Float"
"0","Evaporators/EV-08/Cfg_SoftHotGas/Value","2.0","Float"
"0","Evaporators/EV-08/Cfg_ZoneAirTempDB/Value","2.0","Float"
"0","Evaporators/EV-08/Cleanup/Value","false","Boolean"
"0","Evaporators/EV-08/Cmd_StartDefrost/Value","false","Boolean"
"0","Evaporators/EV-08/Cmd_StopDefrost/Value","false","Boolean"
"0","Evaporators/EV-08/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-08/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-08/Fan 1/SPD_FBK/Value","0.0","Float"
"0","Evaporators/EV-08/HMIEnable/Value","true","Boolean"
"0","Evaporators/EV-08/Interlock/Cfg_Bypassable/Value","7","Int32"
"0","Evaporators/EV-08/Interlock/Cfg_CondTxt00/Value","Zone Air Temp HiHi","String"
"0","Evaporators/EV-08/Interlock/Cfg_CondTxt01/Value","Defrost Timeout","String"
"0","Evaporators/EV-08/Interlock/Cfg_CondTxt02/Value","Fan Fault","String"
"0","Evaporators/EV-08/Interlock/Cfg_CondTxt03/Value","Permissive Not OK","String"
"0","Evaporators/EV-08/Interlock/Cfg_CondTxt04/Value","","String"
"0","Evaporators/EV-08/Interlock/Cfg_CondTxt05/Value","","String"
"0","Evaporators/EV-08/Interlock/Cfg_CondTxt06/Value","","String"
"0","Evaporators/EV-08/Interlock/Cfg_CondTxt07/Value","","String"
"0","Evaporators/EV-08/Interlock/Cfg_CondTxt08/Value","","String"
"0","Evaporators/EV-08/Interlock/Cfg_CondTxt09/Value","","String"
"0","Evaporators/EV-08/Interlock/Cfg_CondTxt10/Value","","String"
"0","Evaporators/EV-08/Interlock/Cfg_CondTxt11/Value","","String"
"0","Evaporators/EV-08/Interlock/Cfg_CondTxt12/Value","","String"
"0","Evaporators/EV-08/Interlock/Cfg_CondTxt13/Value","","String"
"0","Evaporators/EV-08/Interlock/Cfg_CondTxt14/Value","","String"
"0","Evaporators/EV-08/Interlock/Cfg_CondTxt15/Value","","String"
"0","Evaporators/EV-08/Interlock/MSet_Bypass00/Value","false","Boolean"
"0","Evaporators/EV-08/Interlock/MSet_Bypass01/Value","false","Boolean"
"0","Evaporators/EV-08/Interlock/MSet_Bypass02/Value","false","Boolean"
"0","Evaporators/EV-08/Interlock/MSet_Bypass03/Value","false","Boolean"
"0","Evaporators/EV-08/Interlock/MSet_Bypass04/Value","false","Boolean"
"0","Evaporators/EV-08/Interlock/MSet_Bypass05/Value","false","Boolean"
"0","Evaporators/EV-08/Interlock/MSet_Bypass06/Value","false","Boolean"
"0","Evaporators/EV-08/Interlock/MSet_Bypass07/Value","false","Boolean"
"0","Evaporators/EV-08/Interlock/MSet_Bypass08/Value","false","Boolean"
"0","Evaporators/EV-08/Interlock/MSet_Bypass09/Value","false","Boolean"
"0","Evaporators/EV-08/Interlock/MSet_Bypass10/Value","false","Boolean"
"0","Evaporators/EV-08/Interlock/MSet_Bypass11/Value","false","Boolean"
"0","Evaporators/EV-08/Interlock/MSet_Bypass12/Value","false","Boolean"
"0","Evaporators/EV-08/Interlock/MSet_Bypass13/Value","false","Boolean"
"0","Evaporators/EV-08/Interlock/MSet_Bypass14/Value","false","Boolean"
"0","Evaporators/EV-08/Interlock/MSet_Bypass15/Value","false","Boolean"
"0","Evaporators/EV-08/Interlock/OCmd_Reset/Value","false","Boolean"
"0","Evaporators/EV-08/Interlock/Rdy_Reset/Value","true","Boolean"
"0","Evaporators/EV-08/Interlock/Sts_BypActive/Value","false","Boolean"
"0","Evaporators/EV-08/Interlock/Sts_FirstOut/Value","false","Boolean"
"0","Evaporators/EV-08/Interlock/Sts_Intlk/Value","0","Int32"
"0","Evaporators/EV-08/Interlock/Sts_IntlkOK/Value","true","Boolean"
"0","Evaporators/EV-08/Interlock/Sts_NBIntlkOK/Value","true","Boolean"
"0","Evaporators/EV-08/IntlkOK/Value","true","Boolean"
"0","Evaporators/EV-08/Off/Value","false","Boolean"
"0","Evaporators/EV-08/PermOK/Value","true","Boolean"
"0","Evaporators/EV-08/Pressure/Value","ramp(26.0, 36.0, 88, true)","Float"
"0","Evaporators/EV-08/Status/Value","5","Int32"
"0","Evaporators/EV-08/Temp/Value","realistic(27.0, 0.6, 0.04, 0.18, true)","Float"
"0","Evaporators/EV-08/TimeLeft/Value","12.0","Float"
"0","Evaporators/EV-08/TooCold/Value","false","Boolean"
"0","Evaporators/EV-08/TooHot/Value","false","Boolean"
"0","Evaporators/EV-09/Cfg_Bleed/Value","2.0","Float"
"0","Evaporators/EV-09/Cfg_CoolingTime/Value","45.0","Float"
"0","Evaporators/EV-09/Cfg_FanDelay/Value","1.0","Float"
"0","Evaporators/EV-09/Cfg_MainHotGas/Value","8.0","Float"
"0","Evaporators/EV-09/Cfg_PumpOut/Value","3.0","Float"
"0","Evaporators/EV-09/Cfg_SoftHotGas/Value","2.0","Float"
"0","Evaporators/EV-09/Cfg_ZoneAirTempDB/Value","2.0","Float"
"0","Evaporators/EV-09/Cleanup/Value","false","Boolean"
"0","Evaporators/EV-09/Cmd_StartDefrost/Value","false","Boolean"
"0","Evaporators/EV-09/Cmd_StopDefrost/Value","false","Boolean"
"0","Evaporators/EV-09/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-09/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-09/Fan 1/SPD_FBK/Value","0.0","Float"
"0","Evaporators/EV-09/HMIEnable/Value","true","Boolean"
"0","Evaporators/EV-09/Interlock/Cfg_Bypassable/Value","7","Int32"
"0","Evaporators/EV-09/Interlock/Cfg_CondTxt00/Value","Zone Air Temp HiHi","String"
"0","Evaporators/EV-09/Interlock/Cfg_CondTxt01/Value","Defrost Timeout","String"
"0","Evaporators/EV-09/Interlock/Cfg_CondTxt02/Value","Fan Fault","String"
"0","Evaporators/EV-09/Interlock/Cfg_CondTxt03/Value","Permissive Not OK","String"
"0","Evaporators/EV-09/Interlock/Cfg_CondTxt04/Value","","String"
"0","Evaporators/EV-09/Interlock/Cfg_CondTxt05/Value","","String"
"0","Evaporators/EV-09/Interlock/Cfg_CondTxt06/Value","","String"
"0","Evaporators/EV-09/Interlock/Cfg_CondTxt07/Value","","String"
"0","Evaporators/EV-09/Interlock/Cfg_CondTxt08/Value","","String"
"0","Evaporators/EV-09/Interlock/Cfg_CondTxt09/Value","","String"
"0","Evaporators/EV-09/Interlock/Cfg_CondTxt10/Value","","String"
"0","Evaporators/EV-09/Interlock/Cfg_CondTxt11/Value","","String"
"0","Evaporators/EV-09/Interlock/Cfg_CondTxt12/Value","","String"
"0","Evaporators/EV-09/Interlock/Cfg_CondTxt13/Value","","String"
"0","Evaporators/EV-09/Interlock/Cfg_CondTxt14/Value","","String"
"0","Evaporators/EV-09/Interlock/Cfg_CondTxt15/Value","","String"
"0","Evaporators/EV-09/Interlock/MSet_Bypass00/Value","false","Boolean"
"0","Evaporators/EV-09/Interlock/MSet_Bypass01/Value","false","Boolean"
"0","Evaporators/EV-09/Interlock/MSet_Bypass02/Value","false","Boolean"
"0","Evaporators/EV-09/Interlock/MSet_Bypass03/Value","false","Boolean"
"0","Evaporators/EV-09/Interlock/MSet_Bypass04/Value","false","Boolean"
"0","Evaporators/EV-09/Interlock/MSet_Bypass05/Value","false","Boolean"
"0","Evaporators/EV-09/Interlock/MSet_Bypass06/Value","false","Boolean"
"0","Evaporators/EV-09/Interlock/MSet_Bypass07/Value","false","Boolean"
"0","Evaporators/EV-09/Interlock/MSet_Bypass08/Value","false","Boolean"
"0","Evaporators/EV-09/Interlock/MSet_Bypass09/Value","false","Boolean"
"0","Evaporators/EV-09/Interlock/MSet_Bypass10/Value","false","Boolean"
"0","Evaporators/EV-09/Interlock/MSet_Bypass11/Value","false","Boolean"
"0","Evaporators/EV-09/Interlock/MSet_Bypass12/Value","false","Boolean"
"0","Evaporators/EV-09/Interlock/MSet_Bypass13/Value","false","Boolean"
"0","Evaporators/EV-09/Interlock/MSet_Bypass14/Value","false","Boolean"
"0","Evaporators/EV-09/Interlock/MSet_Bypass15/Value","false","Boolean"
"0","Evaporators/EV-09/Interlock/OCmd_Reset/Value","false","Boolean"
"0","Evaporators/EV-09/Interlock/Rdy_Reset/Value","true","Boolean"
"0","Evaporators/EV-09/Interlock/Sts_BypActive/Value","false","Boolean"
"0","Evaporators/EV-09/Interlock/Sts_FirstOut/Value","false","Boolean"
"0","Evaporators/EV-09/Interlock/Sts_Intlk/Value","0","Int32"
"0","Evaporators/EV-09/Interlock/Sts_IntlkOK/Value","true","Boolean"
"0","Evaporators/EV-09/Interlock/Sts_NBIntlkOK/Value","true","Boolean"
"0","Evaporators/EV-09/IntlkOK/Value","true","Boolean"
"0","Evaporators/EV-09/Off/Value","false","Boolean"
"0","Evaporators/EV-09/PermOK/Value","true","Boolean"
"0","Evaporators/EV-09/Pressure/Value","ramp(28.0, 38.0, 78, true)","Float"
"0","Evaporators/EV-09/Status/Value","7","Int32"
"0","Evaporators/EV-09/Temp/Value","realistic(33.0, 0.8, 0.05, 0.2, true)","Float"
"0","Evaporators/EV-09/TimeLeft/Value","12.0","Float"
"0","Evaporators/EV-09/TooCold/Value","false","Boolean"
"0","Evaporators/EV-09/TooHot/Value","false","Boolean"
"0","Evaporators/EV-10/Cfg_Bleed/Value","2.0","Float"
"0","Evaporators/EV-10/Cfg_CoolingTime/Value","45.0","Float"
"0","Evaporators/EV-10/Cfg_FanDelay/Value","1.0","Float"
"0","Evaporators/EV-10/Cfg_MainHotGas/Value","8.0","Float"
"0","Evaporators/EV-10/Cfg_PumpOut/Value","3.0","Float"
"0","Evaporators/EV-10/Cfg_SoftHotGas/Value","2.0","Float"
"0","Evaporators/EV-10/Cfg_ZoneAirTempDB/Value","2.0","Float"
"0","Evaporators/EV-10/Cleanup/Value","false","Boolean"
"0","Evaporators/EV-10/Cmd_StartDefrost/Value","false","Boolean"
"0","Evaporators/EV-10/Cmd_StopDefrost/Value","false","Boolean"
"0","Evaporators/EV-10/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-10/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-10/Fan 1/SPD_FBK/Value","0.0","Float"
"0","Evaporators/EV-10/HMIEnable/Value","true","Boolean"
"0","Evaporators/EV-10/Interlock/Cfg_Bypassable/Value","7","Int32"
"0","Evaporators/EV-10/Interlock/Cfg_CondTxt00/Value","Zone Air Temp HiHi","String"
"0","Evaporators/EV-10/Interlock/Cfg_CondTxt01/Value","Defrost Timeout","String"
"0","Evaporators/EV-10/Interlock/Cfg_CondTxt02/Value","Fan Fault","String"
